tok	changepoint_idx	start_idx	end_idx	value
gene_8028	2009-2010	2006-2007	2009-2010	12.784537898556602
sill	2018-2019	2011-2012	2018-2019	12.784282040140354
gene_8683	2018-2019	2004-2005	2018-2019	12.783893427327861
posterodorsal	2018-2019	2011-2012	2018-2019	12.78363002448431
crowder	2007-2008	2006-2007	2007-2008	12.783219007792333
gene_852755	2019-2020	2010-2011	2019-2020	12.783100540563995
sanaga	2020-2021	2019-2020	2020-2021	12.782704678881842
disease_mesh_c543759	2017-2018	2011-2012	2017-2018	12.782323592268536
atago	2018-2019	2010-2011	2018-2019	12.782269201607381
gene_17972	2008-2009	2006-2007	2008-2009	12.782120737535386
derniere	2018-2019	2004-2005	2018-2019	12.780989470966267
neville	2018-2019	2000-2001	2018-2019	12.78052612117402
gene_26147	2019-2020	2006-2007	2019-2020	12.780140925136298
alpha4beta2delta	2007-2008	2006-2007	2007-2008	12.779162700392218
cellline_cvcl_0326	2018-2019	2011-2012	2018-2019	12.778824370976633
taui	2018-2019	2010-2011	2018-2019	12.778445921190706
fana	2018-2019	2007-2008	2018-2019	12.778425571765583
gene_230101	2017-2018	2011-2012	2017-2018	12.778405290421421
flona	2020-2021	2019-2020	2020-2021	12.778165823933794
gene_176793	2018-2019	2004-2005	2018-2019	12.778130886593082
yokogawa	2018-2019	2010-2011	2018-2019	12.777948949510645
gene_777807	2020-2021	2019-2020	2020-2021	12.777801393293725
abcb	2018-2019	2011-2012	2018-2019	12.777324326277915
hpmcs	2018-2019	2001-2002	2018-2019	12.77690319915831
fmg	2018-2019	2004-2005	2018-2019	12.776152934259766
am6	2019-2020	2009-2010	2019-2020	12.77490511324808
chemical_mesh_c103736	2009-2010	2005-2006	2009-2010	12.774735171107052
species_3485	2019-2020	2018-2019	2019-2020	12.77463993370041
4b-4d	2018-2019	2010-2011	2018-2019	12.774574118333526
inbody	2018-2019	2011-2012	2018-2019	12.774489723152973
/sting	2018-2019	2014-2015	2018-2019	12.774023289329412
laps	2018-2019	2012-2013	2018-2019	12.773883022543615
shiv	2018-2019	2003-2004	2018-2019	12.773517421161243
chemical_mesh_d004929	2018-2019	2015-2016	2018-2019	12.773497634959284
emotiv	2018-2019	2015-2016	2018-2019	12.773438807107159
peking	2018-2019	2011-2012	2018-2019	12.773438266520836
species_1153	2020-2021	2011-2012	2020-2021	12.773349561340067
tpp-	2020-2021	2018-2019	2020-2021	12.773252995316756
sapc	2019-2020	2010-2011	2019-2020	12.77297102081645
aobs	2018-2019	2010-2011	2018-2019	12.77245180357411
lysophospholipid	2018-2019	2010-2011	2018-2019	12.772192188978146
gene_3748	2009-2010	2008-2009	2009-2010	12.771565935967281
jenway	2018-2019	2010-2011	2018-2019	12.770458162049048
/bg	2020-2021	2010-2011	2020-2021	12.770010676085345
amsa	2003-2004	2002-2003	2003-2004	12.769073448979311
realamp	2020-2021	2014-2015	2020-2021	12.76887916443654
gene_8192	2018-2019	2016-2017	2018-2019	12.767649868482627
deltaest	2018-2019	2017-2018	2018-2019	12.767232498804406
fcra	2020-2021	2018-2019	2020-2021	12.766982773714545
sodc	2018-2019	2003-2004	2018-2019	12.766614141531996
/igf	2018-2019	2004-2005	2018-2019	12.766437470142238
vickers	2018-2019	2014-2015	2018-2019	12.766415887850366
ovalis	2018-2019	2012-2013	2018-2019	12.766024464605062
alpe	2018-2019	2011-2012	2018-2019	12.76592958652041
dewa	2020-2021	2019-2020	2020-2021	12.765878192142859
picual	2018-2019	2010-2011	2018-2019	12.7656790158156
ure2	2008-2009	2004-2005	2008-2009	12.765439982259604
species_29471	2018-2019	2013-2014	2018-2019	12.765181033032988
bolker	2018-2019	2017-2018	2018-2019	12.76472950085744
rrga	2020-2021	2011-2012	2020-2021	12.764677781401954
chemical_mesh_c024504	2018-2019	2005-2006	2018-2019	12.764215609137878
mir-135b-5p	2018-2019	2017-2018	2018-2019	12.763917259260701
gene_15560	2018-2019	2013-2014	2018-2019	12.763885778880404
heis	2018-2019	2010-2011	2018-2019	12.763877060464319
gene_42136	2020-2021	2019-2020	2020-2021	12.763585300268145
tbg	2018-2019	2010-2011	2018-2019	12.76355826719264
ztp	2018-2019	2008-2009	2018-2019	12.763455650952842
fe3o4@ag	2020-2021	2016-2017	2020-2021	12.763417773524685
gene_10733	2018-2019	2011-2012	2018-2019	12.762873372492308
aqf	2020-2021	2011-2012	2020-2021	12.7626972633533
ivf	2018-2019	2005-2006	2018-2019	12.762493248437
gene_5250	2018-2019	2014-2015	2018-2019	12.762180049534933
erwt	2019-2020	2018-2019	2019-2020	12.762007225518882
mnps	2007-2008	2002-2003	2007-2008	12.76148273894945
behl	2020-2021	2009-2010	2020-2021	12.761437294395755
newtown	2018-2019	2010-2011	2018-2019	12.761392080136918
lexicality	2018-2019	2011-2012	2018-2019	12.760978833413457
oaw42	2020-2021	2001-2002	2020-2021	12.760945609341107
gene_71785	2020-2021	2016-2017	2020-2021	12.760627929867484
gene_6146	2018-2019	2015-2016	2018-2019	12.760479807988377
pbtx	2007-2008	2002-2003	2007-2008	12.760470356862445
emba	2007-2008	2006-2007	2007-2008	12.760028161041342
hrec	2018-2019	2011-2012	2018-2019	12.759858844986498
psti	2018-2019	2016-2017	2018-2019	12.759776720907878
lichrospher	2018-2019	2012-2013	2018-2019	12.759569418886393
aerogene	2018-2019	2005-2006	2018-2019	12.75948778898275
cc17	2018-2019	2012-2013	2018-2019	12.75923268933306
pdpp	2018-2019	2013-2014	2018-2019	12.759020998618944
ttjs	2018-2019	2017-2018	2018-2019	12.758996942725345
gene_71435	2019-2020	2018-2019	2019-2020	12.758774623721663
rarefied	2018-2019	2011-2012	2018-2019	12.758550840436012
broncholith	2020-2021	2015-2016	2020-2021	12.757792002285179
iceeg	2019-2020	2009-2010	2019-2020	12.757546955425365
acrh	2020-2021	2011-2012	2020-2021	12.757465751874383
cheerleading	2018-2019	2009-2010	2018-2019	12.757225947345805
t-2/	2020-2021	2019-2020	2020-2021	12.756558292032542
gene_16599	2018-2019	2012-2013	2018-2019	12.75640696401775
adc(2)-x	2020-2021	2019-2020	2020-2021	12.755990877728117
gene_54003	2019-2020	2004-2005	2019-2020	12.755482533280333
jtp	2018-2019	2017-2018	2018-2019	12.755377326992527
gene_17236	2018-2019	2011-2012	2018-2019	12.754761034378996
gene_94192	2019-2020	2010-2011	2019-2020	12.754220381833328
defrost	2018-2019	2011-2012	2018-2019	12.753509028115609
nok	2018-2019	2007-2008	2018-2019	12.753025854298148
charakteristika	2020-2021	2019-2020	2020-2021	12.752923007561071
gene_10772	2018-2019	2009-2010	2018-2019	12.752701284109309
anv	2010-2011	2005-2006	2010-2011	12.752336410391061
heq	2019-2020	2009-2010	2019-2020	12.752296000811334
hmba	2020-2021	2011-2012	2020-2021	12.750857953818809
gene_17688	2003-2004	2000-2001	2003-2004	12.75079798125524
gibbstown	2007-2008	2005-2006	2007-2008	12.74979831704509
actinorhizal	2018-2019	2011-2012	2018-2019	12.748477601026504
stamen	2018-2019	2011-2012	2018-2019	12.747339042029463
ptrct	2019-2020	2018-2019	2019-2020	12.746817863883424
na2hpo4	2018-2019	2010-2011	2018-2019	12.74679013366994
cementitious	2018-2019	2003-2004	2018-2019	12.74666112161727
gemeinsam	2019-2020	2018-2019	2019-2020	12.74656136735929
stirrup	2018-2019	2002-2003	2018-2019	12.746099085363632
gene_16897	2018-2019	2008-2009	2018-2019	12.745791733939383
wnt5a	2018-2019	2010-2011	2018-2019	12.744928183465285
xenomir	2020-2021	2019-2020	2020-2021	12.744770773293403
gene_43231	2008-2009	2000-2001	2008-2009	12.744555116441138
dxps	2020-2021	2019-2020	2020-2021	12.744399478629456
dahomey	2019-2020	2010-2011	2019-2020	12.744305107768215
talpha	2018-2019	2013-2014	2018-2019	12.743491177667686
species_279927	2018-2019	2017-2018	2018-2019	12.743342387685784
gene_4946	2018-2019	2012-2013	2018-2019	12.74329843898697
gene_8867	2018-2019	2016-2017	2018-2019	12.743256192878366
hscore	2018-2019	2010-2011	2018-2019	12.742954509515851
cryptococcemia	2020-2021	2009-2010	2020-2021	12.742729781337392
chemical_mesh_c000619999	2020-2021	2019-2020	2020-2021	12.742287699414607
shep	2018-2019	2005-2006	2018-2019	12.74194798881034
gene_83558	2020-2021	2008-2009	2020-2021	12.74193538328468
gene_4056	2018-2019	2017-2018	2018-2019	12.741564520295398
gene_28884	2017-2018	2004-2005	2017-2018	12.741425023528087
gene_16019	2018-2019	2011-2012	2018-2019	12.741320213458444
gene_406088	2018-2019	2013-2014	2018-2019	12.741101437664259
24:02	2018-2019	2017-2018	2018-2019	12.740478415915767
casebook	2020-2021	2001-2002	2020-2021	12.739547183435114
nhai	2019-2020	2008-2009	2019-2020	12.738374414416187
hilberg	2020-2021	2019-2020	2020-2021	12.737955235154985
iberica	2018-2019	2010-2011	2018-2019	12.73766975402328
-gef	2019-2020	2011-2012	2019-2020	12.737346025506211
interzone	2009-2010	2008-2009	2009-2010	12.737222603374105
gene_13032	2018-2019	2011-2012	2018-2019	12.7366636945053
gene_20615	2020-2021	2019-2020	2020-2021	12.736285526663373
palaeo	2018-2019	2016-2017	2018-2019	12.736278821296962
species_7022	2019-2020	2009-2010	2019-2020	12.73621125288622
rorgammat-	2018-2019	2008-2009	2018-2019	12.73530496314023
omsc	2010-2011	2008-2009	2010-2011	12.735237200936943
msp1	2018-2019	2016-2017	2018-2019	12.734746638429725
species_62335	2018-2019	2015-2016	2018-2019	12.734322575398263
chemical_mesh_c029620	2018-2019	2012-2013	2018-2019	12.733912157517032
fitzroy	2018-2019	2010-2011	2018-2019	12.733718741176933
locule	2018-2019	2011-2012	2018-2019	12.733370300105898
gene_836307	2018-2019	2012-2013	2018-2019	12.732925383923595
gene_171463	2020-2021	2010-2011	2020-2021	12.732703455441497
gene_838510	2019-2020	2013-2014	2019-2020	12.732699604534284
species_5005	2009-2010	2005-2006	2009-2010	12.731756180739202
bg4	2019-2020	2018-2019	2019-2020	12.731417793755408
chomsky	2018-2019	2006-2007	2018-2019	12.731332684848098
gene_221833	2018-2019	2010-2011	2018-2019	12.730521968306926
monodromy	2020-2021	2019-2020	2020-2021	12.730140263504047
borrower	2020-2021	2009-2010	2020-2021	12.728717681131595
gene_4064	2018-2019	2005-2006	2018-2019	12.728632165719118
mmfc	2020-2021	2010-2011	2020-2021	12.728468768066517
gene_5710	2018-2019	2013-2014	2018-2019	12.728456138931598
gene_19881	2019-2020	2017-2018	2019-2020	12.728270888701525
k]+	2018-2019	2009-2010	2018-2019	12.728008426953034
usado	2018-2019	2014-2015	2018-2019	12.72732331931071
chemical_mesh_c554548	2018-2019	2008-2009	2018-2019	12.727305967022362
lovf	2010-2011	2009-2010	2010-2011	12.726813501718063
gene_1303	2018-2019	2015-2016	2018-2019	12.726801439182797
smeet	2018-2019	2017-2018	2018-2019	12.726687020378868
meq/	2018-2019	2004-2005	2018-2019	12.726473407130658
gene_15387	2018-2019	2016-2017	2018-2019	12.726277969859467
gene_856195	2018-2019	2010-2011	2018-2019	12.726040140227443
gene_67865	2019-2020	2017-2018	2019-2020	12.725951828948888
gene_855280	2020-2021	2019-2020	2020-2021	12.725719402408014
gene_126637	2020-2021	2019-2020	2020-2021	12.725594194657239
embankment	2018-2019	2013-2014	2018-2019	12.725251568854551
msuc	2019-2020	2010-2011	2019-2020	12.725147136009085
gene_54607	2020-2021	2004-2005	2020-2021	12.72496519662255
bashir	2018-2019	2010-2011	2018-2019	12.724228592558326
gene_1163	2018-2019	2017-2018	2018-2019	12.723386589684033
chemical_mesh_c046243	2010-2011	2009-2010	2010-2011	12.722993347255521
gene_20431	2018-2019	2013-2014	2018-2019	12.722751315169832
hypernetwork	2019-2020	2015-2016	2019-2020	12.722453894515057
drittel	2019-2020	2009-2010	2019-2020	12.721744773910235
species_183674	2018-2019	2017-2018	2018-2019	12.721517084945646
f(1,40	2018-2019	2006-2007	2018-2019	12.721404907501785
bbdp	2018-2019	2011-2012	2018-2019	12.720710984695977
hiprep	2018-2019	2010-2011	2018-2019	12.72017601619387
-trna	2018-2019	2002-2003	2018-2019	12.719480140556703
semarang	2018-2019	2009-2010	2018-2019	12.719096477199804
evm	2007-2008	2005-2006	2007-2008	12.717571788477805
species_157673	2019-2020	2008-2009	2019-2020	12.717026395552214
gene_54676	2020-2021	2018-2019	2020-2021	12.716976335419284
phat	2018-2019	2017-2018	2018-2019	12.7165724694692
electrocyte	2019-2020	2015-2016	2019-2020	12.716384695131005
species_664785	2020-2021	2013-2014	2020-2021	12.716208380836836
precleare	2018-2019	2010-2011	2018-2019	12.71567602253221
s11a	2018-2019	2010-2011	2018-2019	12.715647493789247
gene_114488	2020-2021	2018-2019	2020-2021	12.715620061723728
gene_5154	2018-2019	2012-2013	2018-2019	12.71542340652847
gene_855983	2018-2019	2016-2017	2018-2019	12.715202522669037
nwc	2018-2019	2010-2011	2018-2019	12.715127520484927
3294	2018-2019	2012-2013	2018-2019	12.7149563439332
corrin	2018-2019	2010-2011	2018-2019	12.714681665932192
bc-	2018-2019	2017-2018	2018-2019	12.714177626883748
duplexed	2018-2019	2009-2010	2018-2019	12.713856794278996
gene_814851	2018-2019	2008-2009	2018-2019	12.713747164887426
stepone	2018-2019	2015-2016	2018-2019	12.71317310081332
4mu	2018-2019	2010-2011	2018-2019	12.713140010984675
wnt3a	2018-2019	2013-2014	2018-2019	12.712511240415552
jfm	2015-2016	2014-2015	2015-2016	12.71209747959206
gene_35100	2020-2021	2019-2020	2020-2021	12.711923742728668
h85	2020-2021	2009-2010	2020-2021	12.711793984724759
ctbps	2019-2020	2010-2011	2019-2020	12.711371423885637
fgds	2018-2019	2010-2011	2018-2019	12.711341553293176
nusselt	2018-2019	2010-2011	2018-2019	12.710979651008325
chemical_mesh_d019900	2018-2019	2003-2004	2018-2019	12.710114408364236
gene_5178	2003-2004	2002-2003	2003-2004	12.710105894006535
xenocoumacin	2020-2021	2019-2020	2020-2021	12.710045985936821
gene_9318	2018-2019	2000-2001	2018-2019	12.709536522389378
ika	2018-2019	2002-2003	2018-2019	12.709243445709493
gene_855845	2008-2009	2007-2008	2008-2009	12.709056311177697
cse2	2020-2021	2019-2020	2020-2021	12.708443456028323
disease_mesh_d004198	2018-2019	2005-2006	2018-2019	12.70797895382945
pfhrp2	2018-2019	2005-2006	2018-2019	12.707677332698871
species_6207	2009-2010	2005-2006	2009-2010	12.707328802013379
geary	2018-2019	2011-2012	2018-2019	12.707327382353526
dera	2020-2021	2016-2017	2020-2021	12.707014719168864
mir-181b	2007-2008	2006-2007	2007-2008	12.706879509806777
hmdp	2010-2011	2003-2004	2010-2011	12.706459895506676
risque	2012-2013	2006-2007	2012-2013	12.706392812439365
tsao	2018-2019	2002-2003	2018-2019	12.706121247879098
/hs	2018-2019	2009-2010	2018-2019	12.705370245724287
umfasst	2019-2020	2018-2019	2019-2020	12.704960301185467
gene_170768	2018-2019	2013-2014	2018-2019	12.704821867456577
nanopost	2018-2019	2011-2012	2018-2019	12.704206657018446
b16-	2018-2019	2002-2003	2018-2019	12.704100702150296
gene_23533	2018-2019	2010-2011	2018-2019	12.704034985709454
tinto	2018-2019	2001-2002	2018-2019	12.703654950879049
gene_768325	2020-2021	2012-2013	2020-2021	12.703600604560101
bfg	2018-2019	2012-2013	2018-2019	12.703484090319654
newbery	2020-2021	2019-2020	2020-2021	12.703059240088775
lambdaf	2018-2019	2010-2011	2018-2019	12.702753751651787
edu	2008-2009	2003-2004	2008-2009	12.702501558242476
stylist	2018-2019	2007-2008	2018-2019	12.702463115739935
gene_14265	2018-2019	2002-2003	2018-2019	12.70204735716991
gene_36003	2004-2005	2001-2002	2004-2005	12.70147082179845
carfentrazone	2020-2021	2018-2019	2020-2021	12.70123431228907
species_261754	2019-2020	2017-2018	2019-2020	12.700952310552205
gene_1767	2005-2006	2003-2004	2005-2006	12.700834017114742
vabs	2018-2019	2010-2011	2018-2019	12.699654077493786
b22	2007-2008	2006-2007	2007-2008	12.699404391683146
pickett	2018-2019	2010-2011	2018-2019	12.698986710572143
bef	2018-2019	2016-2017	2018-2019	12.698963836531933
seok	2018-2019	2010-2011	2018-2019	12.698921362290688
soochow	2018-2019	2016-2017	2018-2019	12.69796595204577
gene_2703423	2008-2009	2007-2008	2008-2009	12.697372204050321
3c.	2018-2019	2010-2011	2018-2019	12.697340842253965
aguinis	2020-2021	2019-2020	2020-2021	12.696814904239906
matplotlib	2018-2019	2010-2011	2018-2019	12.696264494665607
pah2	2005-2006	2004-2005	2005-2006	12.696260348270743
gene_851115	2020-2021	2009-2010	2020-2021	12.696042344391232
gene_6240252	2020-2021	2008-2009	2020-2021	12.695956722845654
destigmatize	2018-2019	2017-2018	2018-2019	12.695618420283743
vcind	2019-2020	2009-2010	2019-2020	12.695000254150676
gene_283209	2020-2021	2008-2009	2020-2021	12.694821154319804
pkal	2019-2020	2016-2017	2019-2020	12.69463426512526
diatome	2018-2019	2010-2011	2018-2019	12.694175944604881
gene_54135	2020-2021	2009-2010	2020-2021	12.693787471163343
pingtung	2018-2019	2011-2012	2018-2019	12.693705208748192
chemical_mesh_c111827	2007-2008	2006-2007	2007-2008	12.69346831816439
triceratop	2010-2011	2009-2010	2010-2011	12.692721631719737
nlx	2007-2008	2004-2005	2007-2008	12.69249987076726
geng	2018-2019	2010-2011	2018-2019	12.692271242955194
gene_824872	2018-2019	2001-2002	2018-2019	12.692210609111214
chemical_mesh_c057986	2007-2008	2005-2006	2007-2008	12.691851793206583
gene_7091	2008-2009	2004-2005	2008-2009	12.691704646458549
ap20187	2008-2009	2007-2008	2008-2009	12.691450183900848
biarme	2020-2021	2010-2011	2020-2021	12.691431258297998
homoscedasticity	2018-2019	2011-2012	2018-2019	12.69116736176683
gene_29200	2015-2016	2014-2015	2015-2016	12.690952194479955
ma-41	2020-2021	2019-2020	2020-2021	12.690825589003124
1,22	2018-2019	2011-2012	2018-2019	12.690807461389468
monodominant	2018-2019	2016-2017	2018-2019	12.690635072250988
golt	2020-2021	2017-2018	2020-2021	12.69059220870459
gene_111334;12507	2020-2021	2019-2020	2020-2021	12.690414878949362
gics	2018-2019	2011-2012	2018-2019	12.69041069428021
gene_4897	2018-2019	2001-2002	2018-2019	12.68882000189831
-eyfp	2018-2019	2010-2011	2018-2019	12.688574152564904
species_28026	2018-2019	2014-2015	2018-2019	12.688067552776811
ighel	2018-2019	2006-2007	2018-2019	12.688035156401186
radioiodine	2018-2019	2013-2014	2018-2019	12.686738595421508
hogget	2020-2021	2007-2008	2020-2021	12.686164021096126
gene_26827	2018-2019	2007-2008	2018-2019	12.685741271812704
pavec	2018-2019	2006-2007	2018-2019	12.685189986357912
nicf	2020-2021	2012-2013	2020-2021	12.684453359492181
-cmv	2018-2019	2007-2008	2018-2019	12.683663729114208
gene_56233	2019-2020	2013-2014	2019-2020	12.683318444311242
gene_10057	2018-2019	2013-2014	2018-2019	12.682722540622812
gene_24769	2019-2020	2011-2012	2019-2020	12.682550293803205
andropogoneae	2019-2020	2010-2011	2019-2020	12.682448834900388
nsp1beta	2016-2017	2012-2013	2016-2017	12.682354498719842
maxisorp	2018-2019	2011-2012	2018-2019	12.682102003389724
plmdca	2020-2021	2019-2020	2020-2021	12.681688753745538
gene_523798	2020-2021	2019-2020	2020-2021	12.6816300264452
ticl	2019-2020	2013-2014	2019-2020	12.681389270834602
gangstr	2020-2021	2019-2020	2020-2021	12.681271547510237
coad	2018-2019	2013-2014	2018-2019	12.680586682116346
chugai	2018-2019	2006-2007	2018-2019	12.680149348501427
nu(c	2018-2019	2015-2016	2018-2019	12.679359435142409
gene_56376	2018-2019	2011-2012	2018-2019	12.67897143660077
species_39395	2018-2019	2010-2011	2018-2019	12.678837319862271
trnase	2018-2019	2011-2012	2018-2019	12.678504455060382
chemical_mesh_c077134	2020-2021	2019-2020	2020-2021	12.677732442975755
gene_56620	2018-2019	2014-2015	2018-2019	12.677676914753215
spinosaurid	2019-2020	2011-2012	2019-2020	12.677309166514197
salo	2018-2019	2010-2011	2018-2019	12.677191689181573
gene_341567	2018-2019	2008-2009	2018-2019	12.677145350132836
shahrekord	2018-2019	2017-2018	2018-2019	12.677117220124376
cbeta2	2005-2006	2001-2002	2005-2006	12.676815238617879
dp3	2018-2019	2017-2018	2018-2019	12.676651472185055
cutin	2018-2019	2017-2018	2018-2019	12.676568428060937
kuru	2007-2008	2004-2005	2007-2008	12.676558018462194
kkt2	2020-2021	2019-2020	2020-2021	12.67650805464581
nobre	2018-2019	2010-2011	2018-2019	12.675908031728436
linkam	2018-2019	2010-2011	2018-2019	12.675813850789687
derzeit	2019-2020	2017-2018	2019-2020	12.675483606251824
gene_856472	2019-2020	2008-2009	2019-2020	12.674902351069361
zobellia	2020-2021	2019-2020	2020-2021	12.674802952502258
msimi	2018-2019	2014-2015	2018-2019	12.674800210347566
midtarsal	2018-2019	2016-2017	2018-2019	12.674746351332693
eow	2018-2019	2009-2010	2018-2019	12.674339436703498
mannuronan	2019-2020	2004-2005	2019-2020	12.674336123034621
nucleofecte	2018-2019	2012-2013	2018-2019	12.674180001331415
mir-466	2020-2021	2019-2020	2020-2021	12.672891386831715
raci	2019-2020	2010-2011	2019-2020	12.67249082450581
taxid	2018-2019	2007-2008	2018-2019	12.672243049886532
hswg	2020-2021	2019-2020	2020-2021	12.672183074021959
fmvs	2020-2021	2019-2020	2020-2021	12.67188025197658
mhat	2019-2020	2018-2019	2019-2020	12.67145358536677
potf	2020-2021	2009-2010	2020-2021	12.671169506829123
corer	2018-2019	2017-2018	2018-2019	12.670471321432478
gene_68268	2005-2006	2004-2005	2005-2006	12.669491223575593
dissimulation	2008-2009	2003-2004	2008-2009	12.669410363296215
1hmrs	2019-2020	2010-2011	2019-2020	12.668899942550905
hubche	2019-2020	2012-2013	2019-2020	12.668345116755692
s1fl	2020-2021	2008-2009	2020-2021	12.668207831922103
lamellum	2007-2008	2002-2003	2007-2008	12.667193197990429
gene_68911	2008-2009	2007-2008	2008-2009	12.66657086327089
gene_397520	2011-2012	2010-2011	2011-2012	12.666344850265133
gene_68588	2007-2008	2006-2007	2007-2008	12.66554751898006
pvss	2020-2021	2019-2020	2020-2021	12.66462046955875
vesicula	2020-2021	2019-2020	2020-2021	12.664609535689781
gene_20927	2018-2019	2016-2017	2018-2019	12.66401058856421
gene_181261	2008-2009	2004-2005	2008-2009	12.663622726937287
acibenzolar	2020-2021	2005-2006	2020-2021	12.663427205544938
misestimation	2018-2019	2012-2013	2018-2019	12.662706273098177
gene_22296	2006-2007	2002-2003	2006-2007	12.662690481823512
i53	2020-2021	2010-2011	2020-2021	12.661886455702145
bareback	2008-2009	2002-2003	2008-2009	12.661846759941033
gene_24769	2008-2009	2001-2002	2008-2009	12.66163369207457
ixe	2019-2020	2017-2018	2019-2020	12.661442107351277
sisb	2018-2019	2017-2018	2018-2019	12.661425248431673
leymus	2018-2019	2012-2013	2018-2019	12.661242441235354
mlh1	2018-2019	2010-2011	2018-2019	12.661103736705678
sgiv	2020-2021	2019-2020	2020-2021	12.661043024401305
species_311206	2020-2021	2016-2017	2020-2021	12.660681648043685
gene_10418	2010-2011	2009-2010	2010-2011	12.660346338024734
gene_34181	2009-2010	2008-2009	2009-2010	12.65987229266481
gene_9254	2019-2020	2009-2010	2019-2020	12.659586138486441
gnomad	2018-2019	2017-2018	2018-2019	12.659523784465366
wiesbaden	2018-2019	2011-2012	2018-2019	12.659392364658627
bevolkerung	2019-2020	2013-2014	2019-2020	12.659308035084102
s11d	2018-2019	2010-2011	2018-2019	12.658868631916839
gene_26374	2020-2021	2019-2020	2020-2021	12.658862473855802
gene_3035	2005-2006	2004-2005	2005-2006	12.658663332577447
gene_81535	2018-2019	2013-2014	2018-2019	12.658552858473664
cobw	2020-2021	2019-2020	2020-2021	12.656856861713855
eryc	2010-2011	2009-2010	2010-2011	12.656686647690089
gene_14859	2009-2010	2003-2004	2009-2010	12.6564738044845
apbc	2020-2021	2008-2009	2020-2021	12.655247276152478
clavulanic	2018-2019	2011-2012	2018-2019	12.6551980623031
seti	2018-2019	2011-2012	2018-2019	12.655084947039123
apn2	2018-2019	2010-2011	2018-2019	12.654866387097766
austempered	2020-2021	2019-2020	2020-2021	12.654702857680352
gene_8581	2019-2020	2003-2004	2019-2020	12.654670056737466
epa+dha	2019-2020	2010-2011	2019-2020	12.654414068338937
sspa	2006-2007	2005-2006	2006-2007	12.653586905698775
sacf	2020-2021	2019-2020	2020-2021	12.653566425476708
gene_14938	2018-2019	2011-2012	2018-2019	12.65299638701904
ev76	2020-2021	2019-2020	2020-2021	12.652641290660506
mesv	2007-2008	2002-2003	2007-2008	12.652380884186368
pcac	2018-2019	2001-2002	2018-2019	12.652022902406184
ptgs2	2018-2019	2009-2010	2018-2019	12.65185646843604
ct-3	2018-2019	2010-2011	2018-2019	12.651686275128665
gene_20466934	2016-2017	2013-2014	2016-2017	12.65146884032426
gene_21371	2008-2009	2006-2007	2008-2009	12.651158217047934
camber	2018-2019	2017-2018	2018-2019	12.650743822969147
gene_79102	2020-2021	2019-2020	2020-2021	12.649943637458012
gene_19877	2007-2008	2006-2007	2007-2008	12.649480195037047
pilatus	2018-2019	2011-2012	2018-2019	12.64903386879852
konkuk	2018-2019	2010-2011	2018-2019	12.648889050942262
gampaha	2019-2020	2013-2014	2019-2020	12.648622752601707
cdr3alpha	2007-2008	2002-2003	2007-2008	12.648510242056851
wwtp1	2019-2020	2018-2019	2019-2020	12.648416369875468
riib	2009-2010	2001-2002	2009-2010	12.648374332609507
qtl	2018-2019	2011-2012	2018-2019	12.64813337538497
cd38high	2019-2020	2009-2010	2019-2020	12.647723617041564
gene_6596	2005-2006	2002-2003	2005-2006	12.64761061847313
gene_251155	2018-2019	2009-2010	2018-2019	12.647485756707555
sigb	2018-2019	2017-2018	2018-2019	12.647404999609245
cje	2020-2021	2019-2020	2020-2021	12.647297887119167
gene_850358	2003-2004	2001-2002	2003-2004	12.646611355426996
gene_92335	2008-2009	2003-2004	2008-2009	12.646531562362174
nanostructures	2014-2015	2009-2010	2014-2015	12.646391632271794
chemical_mesh_c014559	2018-2019	2015-2016	2018-2019	12.645905359248022
znua	2006-2007	2003-2004	2006-2007	12.645865352539058
2x107	2007-2008	2006-2007	2007-2008	12.645268791721438
chemical_mesh_d017323	2018-2019	2003-2004	2018-2019	12.645248853734138
tio2	2018-2019	2015-2016	2018-2019	12.64520215462601
homothallic	2018-2019	2017-2018	2018-2019	12.644704460229503
lfdr	2008-2009	2007-2008	2008-2009	12.644239605057757
species_64283	2018-2019	2003-2004	2018-2019	12.644128623414115
trophallactic	2020-2021	2019-2020	2020-2021	12.643716007403787
sepiolite	2018-2019	2010-2011	2018-2019	12.643372552144962
zugrunde	2020-2021	2007-2008	2020-2021	12.64325723522946
corp.	2018-2019	2000-2001	2018-2019	12.642698255266076
gene_79585	2018-2019	2014-2015	2018-2019	12.64251830353447
m45	2003-2004	2002-2003	2003-2004	12.642282884673929
gene_829597	2017-2018	2006-2007	2017-2018	12.64182469130333
gene_80206	2009-2010	2004-2005	2009-2010	12.641746695530808
path_mmr	2020-2021	2019-2020	2020-2021	12.64167906420004
dhbetae	2008-2009	2000-2001	2008-2009	12.64162577627425
archenteron	2018-2019	2004-2005	2018-2019	12.641021630920127
chemical_mesh_c044462	2020-2021	2019-2020	2020-2021	12.640986007786665
gene_56940	2018-2019	2010-2011	2018-2019	12.640002376564468
disease_mesh_c535788	2018-2019	2003-2004	2018-2019	12.639451912428608
f(2,6	2018-2019	2010-2011	2018-2019	12.63942782141587
gene_50905	2018-2019	2010-2011	2018-2019	12.639389218116332
gene_234779	2018-2019	2011-2012	2018-2019	12.63882078954231
jejuni	2018-2019	2010-2011	2018-2019	12.6377348704675
gapp	2015-2016	2010-2011	2015-2016	12.637617120403691
